0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.5875609400980863 	 error (kl)- 0.0012404228492228758
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.2116775017204273 	 error (kl)- 0.0006478530424063851
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.327394283663851 	 error (kl)- 0.0003696225894920281
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.164529560566643 	 error (kl)- 0.00033804861997926115
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.5999811962979572 	 error (kl)- 0.0011366195870683195
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.2318791499498292 	 error (kl)- 0.000507030743353871
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.348546447287877 	 error (kl)- 0.0003220858346457238
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.185029680190452 	 error (kl)- 0.0003206754280165383
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6368415506465412 	 error (kl)- 0.0017723483258276496
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.2708410110068376 	 error (kl)- 0.0005605456212430387
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.3859952541019442 	 error (kl)- 0.00025136605984761584
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.221673819298061 	 error (kl)- 0.00017078654991032997
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6333443581395388 	 error (kl)- 0.00240719834959607
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.2794679176216908 	 error (kl)- 0.001747855277904383
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.376250805990675 	 error (kl)- 0.006630547102096901
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.213911557108108 	 error (kl)- 0.005928631145681831
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6582197836234422 	 error (kl)- 0.0009761420780137545
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.3088188142007928 	 error (kl)- 0.00022957425392586273
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.4222820425332534 	 error (kl)- 0.001226894337554095
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.259816380890564 	 error (kl)- 0.0011563358122024386
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6907841892115436 	 error (kl)- 0.0011184662439908746
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.3255744175207935 	 error (kl)- 0.0008469824828666837
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.443376981313881 	 error (kl)- 0.00041534942791272324
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.280180829563194 	 error (kl)- 0.00043443926718956735
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6333074378861633 	 error (kl)- 0.026434037054049203
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.3130965824059038 	 error (kl)- 0.00936895271443336
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.4351484349628265 	 error (kl)- 0.007994104937252666
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.27182853284286 	 error (kl)- 0.007997316245939703
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6806537797963206 	 error (kl)- 0.0033031809647710714
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.3569378163097774 	 error (kl)- 0.0014115115810316228
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.47867532350886 	 error (kl)- 0.0011566958418436565
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.315598928573186 	 error (kl)- 0.001156792886152662
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.7253541027942063 	 error (kl)- 0.0021727901997832255
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.4042987899130097 	 error (kl)- 0.0016640767348393218
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.52571608920141 	 error (kl)- 0.0014484849210458783
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.361541620193132 	 error (kl)- 0.0012411173032133363
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.7712727815458311 	 error (kl)- 0.0020578477606391365
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.4493499049154739 	 error (kl)- 0.0011424703259561575
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.5724625324249994 	 error (kl)- 0.0012159995865035148
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.409744268814702 	 error (kl)- 0.0013943446800006795
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.8178075875773914 	 error (kl)- 0.0018778038411107409
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.4957239527564474 	 error (kl)- 0.0011666463854525452
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.6185748219290192 	 error (kl)- 0.0009957005674730152
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.455148913632645 	 error (kl)- 0.0008792319938141849
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.8610908904041168 	 error (kl)- 0.0013291499683892108
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.5399729897644439 	 error (kl)- 0.0008324482372888409
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.662899012478217 	 error (kl)- 0.0007148804900381014
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.499469779532995 	 error (kl)- 0.0006827346401043558
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.9057294770791567 	 error (kl)- 0.0013145257244168915
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.584067773291229 	 error (kl)- 0.0007443403755586567
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.7070600394421467 	 error (kl)- 0.000635626492139503
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.544369546252658 	 error (kl)- 0.0006665628839003582
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.9466625063200651 	 error (kl)- 0.0009174519436090309
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.6249101779501234 	 error (kl)- 0.00046558370595200377
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.748399535353925 	 error (kl)- 0.0003901465325130901
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.585613226137802 	 error (kl)- 0.0003529061809182457
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.9896681459469931 	 error (kl)- 0.0009722642854796404
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.6678693775850657 	 error (kl)- 0.0005613510717942943
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.7900859790232904 	 error (kl)- 0.00038406838222115533
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.6267862479680675 	 error (kl)- 0.00032440785082845855
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 1.0293465573294565 	 error (kl)- 0.0007052144112051489
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.7080119941575993 	 error (kl)- 0.0003706105609416581
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.8317826039928997 	 error (kl)- 0.00035919289923852515
3: actual- (53, 225) 	 predicted- (52, 225) 	 error (trace)- 5.668456792527956 	 error (kl)- 0.00032926236402276016
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 1.0667808154804228 	 error (kl)- 0.0005608203801604345
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.7448783770686553 	 error (kl)- 0.00022675802851235966
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.8686381801493175 	 error (kl)- 0.0001414871909042638
3: actual- (53, 225) 	 predicted- (52, 224) 	 error (trace)- 1.0855440446514544 	 error (kl)- 2.089868696764144
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 1.1000714146263626 	 error (kl)- 0.00041369982711209063
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.7788074645336998 	 error (kl)- 0.0001480313906385769
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.901443887464272 	 error (kl)- 5.2261790448683565e-05
3: actual- (98, 202) 	 predicted- (97, 202) 	 error (trace)- 0.7778592609420885 	 error (kl)- 0.08730863754114582
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 1.1401438580498984 	 error (kl)- 0.0005938344712623361
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.81785006839067 	 error (kl)- 0.0002828093241339126
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.9411360641066002 	 error (kl)- 0.00023323223918355132
3: actual- (98, 202) 	 predicted- (97, 202) 	 error (trace)- 0.3952365496670298 	 error (kl)- 3.7214347794959215
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 1.1757786416371108 	 error (kl)- 0.0004063763273274186
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.8553142306362946 	 error (kl)- 0.00021633105305456438
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.9770011066951874 	 error (kl)- 0.00010252445631331146
3: actual- (124, 190) 	 predicted- (123, 190) 	 error (trace)- 0.420540986369619 	 error (kl)- 0.0036226672652736776
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 1.2140201963023753 	 error (kl)- 0.0004545461113328285
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.892394427533584 	 error (kl)- 0.00019666538478970916
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.015984710903968 	 error (kl)- 0.00018815053130176798
3: actual- (123, 190) 	 predicted- (123, 190) 	 error (trace)- 0.42508381280857843 	 error (kl)- 0.006460833958465584
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 1.2489242326189753 	 error (kl)- 0.0003411616284356919
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.924359569101294 	 error (kl)- 0.00010369673153228301
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.0486139726481336 	 error (kl)- 4.583181315873097e-05
3: actual- (159, 177) 	 predicted- (158, 177) 	 error (trace)- 0.4266597242230038 	 error (kl)- 0.0003148005060815834
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 1.2689811114038951 	 error (kl)- 0.00043889028499627955
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.9487017339549524 	 error (kl)- 0.0001533088746971797
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.0708188555766447 	 error (kl)- 0.00015116806872624705
3: actual- (160, 177) 	 predicted- (159, 176) 	 error (trace)- 0.4426465604442858 	 error (kl)- 0.034939871443283865
0: actual- (223, 160) 	 predicted- (223, 160) 	 error (trace)- 1.2983326550381502 	 error (kl)- 0.0002543703753720844
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.9780511041073474 	 error (kl)- 8.94072824970827e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.101706776738814 	 error (kl)- 3.370782512176172e-05
3: actual- (181, 173) 	 predicted- (180, 173) 	 error (trace)- 0.4345994576226634 	 error (kl)- 0.0023617590045379618
0: actual- (223, 160) 	 predicted- (222, 160) 	 error (trace)- 0.3941188201275001 	 error (kl)- 12.884650263104064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.0135996874552156 	 error (kl)- 0.00014561067961251992
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.136124577360072 	 error (kl)- 6.725457694867383e-05
3: actual- (181, 173) 	 predicted- (180, 172) 	 error (trace)- 0.46197019281928864 	 error (kl)- 0.002476447875596973
0: actual- (223, 160) 	 predicted- (222, 160) 	 error (trace)- 0.4013758413660575 	 error (kl)- 0.00010777712419198296
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.047826434850177 	 error (kl)- 0.00011528516328835128
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.1705406312455113 	 error (kl)- 6.513208360935108e-05
3: actual- (181, 173) 	 predicted- (181, 172) 	 error (trace)- 0.4561080541921536 	 error (kl)- 0.0017486040375738303
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.40573439326222416 	 error (kl)- 5.545672995193457e-05
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.08147010268595 	 error (kl)- 0.0001032188081176201
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.205580563236921 	 error (kl)- 7.431828620155755e-05
3: actual- (181, 173) 	 predicted- (181, 173) 	 error (trace)- 0.453734394772578 	 error (kl)- 7.756060462125786e-05
0: actual- (223, 160) 	 predicted- (222, 160) 	 error (trace)- 0.4082937558205482 	 error (kl)- 2.8487960422179937e-05
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.113946314607186 	 error (kl)- 8.720892109927679e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.23870862871158 	 error (kl)- 4.510043131571162e-05
3: actual- (201, 169) 	 predicted- (200, 169) 	 error (trace)- 0.44914028639093817 	 error (kl)- 8.191757860219603e-05
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.3998058329830476 	 error (kl)- 0.00015513121361188792
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.140127277429231 	 error (kl)- 0.00010051582556092889
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.265416873107159 	 error (kl)- 4.783924930441396e-05
3: actual- (201, 169) 	 predicted- (201, 169) 	 error (trace)- 0.47690235548445764 	 error (kl)- 0.002640040325864866
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.40780194964270855 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.1730470534764907 	 error (kl)- 8.79047358309619e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.2975287972088108 	 error (kl)- 3.5416408659947815e-05
3: actual- (210, 164) 	 predicted- (209, 164) 	 error (trace)- 0.475032422160693 	 error (kl)- 0.002406690162148446
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.41595798863556277 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.204033442237865 	 error (kl)- 7.044622809511056e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.3290938873356826 	 error (kl)- 3.032270995762497e-05
3: actual- (210, 164) 	 predicted- (210, 164) 	 error (trace)- 0.5022526209711237 	 error (kl)- 0.0030473624709523063
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.424277148408274 	 error (kl)- 0.0003895683178497325
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.2428756675698485 	 error (kl)- 0.00020394845259153263
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.3666584717058643 	 error (kl)- 0.00012534201314510357
3: actual- (213, 161) 	 predicted- (213, 160) 	 error (trace)- 0.5005152918656494 	 error (kl)- 0.002313038633242382
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.43276269137643947 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.273753717624857 	 error (kl)- 6.766853847482886e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.3975688315468653 	 error (kl)- 2.7815420722501587e-05
3: actual- (212, 161) 	 predicted- (212, 161) 	 error (trace)- 0.5216439676269267 	 error (kl)- 0.0025679776001106235
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.44141794520396826 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.302427967423351 	 error (kl)- 6.517887319203858e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.4262863387887394 	 error (kl)- 2.741808842717181e-05
3: actual- (212, 161) 	 predicted- (212, 160) 	 error (trace)- 0.5216601118454903 	 error (kl)- 0.0031575777644805014
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.45024630410804767 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.339413073677618 	 error (kl)- 0.00014393891294775876
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.46448096778085 	 error (kl)- 0.00013839480834708026
3: actual- (212, 160) 	 predicted- (212, 160) 	 error (trace)- 0.5234683159910236 	 error (kl)- 0.0017819030291155325
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.4592512301902086 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.3727085119867444 	 error (kl)- 7.639681881064543e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.4956540759724293 	 error (kl)- 2.7376114470924022e-05
3: actual- (212, 160) 	 predicted- (212, 160) 	 error (trace)- 0.5074813382149908 	 error (kl)- 0.000544585880538382
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.4684362547940128 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.398509219408458 	 error (kl)- 8.698059629290607e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.521659281035048 	 error (kl)- 5.012979254902976e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.4896496104462452 	 error (kl)- 0.0003778558319353989
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.47780497988989307 	 error (kl)- 0.00038956831784995455
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.4332173518990996 	 error (kl)- 9.348470251754719e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.557104121106803 	 error (kl)- 7.368012618819489e-05
3: actual- (212, 160) 	 predicted- (212, 160) 	 error (trace)- 0.48493800057092307 	 error (kl)- 0.00015400843721760041
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.4873610794876909 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.4666760334243385 	 error (kl)- 7.237146733991145e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.5892468868910243 	 error (kl)- 2.9827696267152072e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.48067528501276685 	 error (kl)- 4.969269670330567e-05
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 0.4971083010774447 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 2.488388260529625 	 error (kl)- 0.0001671735642090515
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 3.6135118301035334 	 error (kl)- 7.706784323605921e-05
