0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
3: actual- (172, 130) 	 predicted- (171, 130) 	 error (trace)- 0.5110572914830047 	 error (kl)- 0.00022481341718539466
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 2.9932794063137798 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.687794299683866 	 error (kl)- 0.00028478284441879956
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 5.1729903235332815 	 error (kl)- 0.0002973329310695331
3: actual- (161, 130) 	 predicted- (161, 130) 	 error (trace)- 0.4868853601421372 	 error (kl)- 0.0008352651858313936
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 3.0531449944400553 	 error (kl)- 0.0003895683178481088
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.706999492020988 	 error (kl)- 0.0001737425955039562
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 5.185397322624865 	 error (kl)- 0.00044732268921880355
3: actual- (161, 130) 	 predicted- (160, 129) 	 error (trace)- 0.4582311865288116 	 error (kl)- 0.0011145730668458559
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 3.1142078943288563 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.728658079245519 	 error (kl)- 0.00011281539266147673
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 5.216954909032837 	 error (kl)- 2.093198667409927e-05
3: actual- (145, 137) 	 predicted- (145, 136) 	 error (trace)- 0.4697967262529712 	 error (kl)- 0.0012299591326725909
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 3.1764920522154334 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.7724945774609395 	 error (kl)- 0.00029817842578248877
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 5.260410234466532 	 error (kl)- 0.0002660915902875337
3: actual- (145, 137) 	 predicted- (144, 137) 	 error (trace)- 0.4886018101278303 	 error (kl)- 0.0013335662037889402
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 3.240021893259742 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.808957370829539 	 error (kl)- 6.993631928023901e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 5.295244971397256 	 error (kl)- 4.332112081951306e-05
3: actual- (145, 137) 	 predicted- (145, 136) 	 error (trace)- 0.5134056791415514 	 error (kl)- 0.0014493489986249376
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 3.3048223311249374 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.836300552315539 	 error (kl)- 2.366063478363023e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 5.320248099282548 	 error (kl)- 4.584529207554873e-05
3: actual- (136, 146) 	 predicted- (136, 146) 	 error (trace)- 0.5128857198715763 	 error (kl)- 0.0036835990341561597
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 3.3709187777474363 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.857636097888193 	 error (kl)- 0.00011671250393295932
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 5.339171731976578 	 error (kl)- 0.00018238809613981347
3: actual- (136, 146) 	 predicted- (135, 145) 	 error (trace)- 0.5299413292773721 	 error (kl)- 0.0014816909624579926
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 3.438337153302385 	 error (kl)- 0.00038956831784995455
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.835502620676486 	 error (kl)- 0.004602347388538139
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 5.321204210047187 	 error (kl)- 0.0038938276285040846
3: actual- (125, 161) 	 predicted- (125, 160) 	 error (trace)- 0.4829075003762897 	 error (kl)- 0.008024895269762182
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 3.507103896368433 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.881409684773011 	 error (kl)- 0.0005437261328333463
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 5.3695193825623395 	 error (kl)- 0.0006819654073804554
3: actual- (125, 161) 	 predicted- (124, 161) 	 error (trace)- 0.5140270477396675 	 error (kl)- 0.002348810271028616
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 3.577245974295802 	 error (kl)- 0.0003895683178490317
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.9293781111225865 	 error (kl)- 0.0005224240397327939
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 5.416739508868418 	 error (kl)- 0.0004707141789310719
3: actual- (118, 173) 	 predicted- (118, 172) 	 error (trace)- 0.5239205110709845 	 error (kl)- 0.00192491716921463
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 3.648790893781718 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 4.977995720922914 	 error (kl)- 0.0005118885741498755
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 5.464617752725265 	 error (kl)- 0.00046566799688069205
3: actual- (117, 173) 	 predicted- (116, 173) 	 error (trace)- 0.5489326787428547 	 error (kl)- 0.0028951880394374185
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 3.7217667116573523 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.01143945153488 	 error (kl)- 3.7550987501301127e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 5.4960321721231065 	 error (kl)- 2.309013653761533e-05
3: actual- (117, 173) 	 predicted- (116, 172) 	 error (trace)- 0.5323026744124952 	 error (kl)- 0.003061233172220429
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 3.7962020458904995 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 5.041969918020852 	 error (kl)- 1.1224409042733929e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 5.5272825555170355 	 error (kl)- 1.0831935580780591e-05
3: actual- (117, 173) 	 predicted- (116, 173) 	 error (trace)- 0.5246252818668354 	 error (kl)- 0.0001889761268887007
