0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.172400354625556 	 error (kl)- 5.193315559720731e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.7091542952619294 	 error (kl)- 0.00039076755815204214
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.552471457677326 	 error (kl)- 0.0001190044576349792
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.210710923489115 	 error (kl)- 9.454337183917305e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.7322984507892318 	 error (kl)- 0.0019326650765432232
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.576013221460367 	 error (kl)- 9.079877878177063e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.2346613205309183 	 error (kl)- 6.647084524581821e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.7304705840560999 	 error (kl)- 0.00019305537062395267
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.6000972731902463 	 error (kl)- 7.987639783472392e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.2591588035206045 	 error (kl)- 5.5985179076273924e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.7308212321855501 	 error (kl)- 0.0002884100425251217
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.62379940462309 	 error (kl)- 8.303720335288271e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.2832590615123776 	 error (kl)- 5.9860771551626685e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.7315983287885547 	 error (kl)- 0.00033590919500772753
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.6482629693021797 	 error (kl)- 7.504338241529724e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.308123634800125 	 error (kl)- 5.2396220406413516e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.7343220655609994 	 error (kl)- 0.0004182501944565535
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.67450303100812 	 error (kl)- 6.052458044306704e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.334639335426237 	 error (kl)- 3.94361498355332e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.7402458739485449 	 error (kl)- 0.0005266507754203738
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.702160680579058 	 error (kl)- 5.2320010973450244e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.3615890390508305 	 error (kl)- 3.639275471014128e-05
3: actual- (218, 169) 	 predicted- (217, 168) 	 error (trace)- 0.7474083461517367 	 error (kl)- 0.0005479157124422263
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.7290621749985515 	 error (kl)- 5.455816254506477e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.3898909395928922 	 error (kl)- 3.0069592733111914e-05
3: actual- (218, 169) 	 predicted- (218, 169) 	 error (trace)- 0.6528204868449944 	 error (kl)- 0.17355493130830318
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.7570003319030185 	 error (kl)- 4.897918299070353e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.418017190508471 	 error (kl)- 3.008458270396504e-05
3: actual- (239, 189) 	 predicted- (238, 188) 	 error (trace)- 0.626466321651631 	 error (kl)- 0.01222665223697951
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.782414539747582 	 error (kl)- 6.272321633816287e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.4436727157864 	 error (kl)- 4.4130288321810626e-05
3: actual- (239, 189) 	 predicted- (238, 189) 	 error (trace)- 0.5819590706143211 	 error (kl)- 0.18184600899930198
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.8123928302946495 	 error (kl)- 4.394447226012746e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.473828680741509 	 error (kl)- 2.6280814522804292e-05
3: actual- (239, 189) 	 predicted- (239, 189) 	 error (trace)- 0.6098204269357282 	 error (kl)- 0.0015409739131087563
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.852739453200127 	 error (kl)- 0.00014663264889587177
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.5142914947977584 	 error (kl)- 0.00013001394965197338
3: actual- (263, 206) 	 predicted- (262, 205) 	 error (trace)- 0.6203204022333415 	 error (kl)- 0.0035568642154854974
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.8909765875292313 	 error (kl)- 0.00010332816196375813
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.5526354239790834 	 error (kl)- 8.70450007374908e-05
3: actual- (299, 230) 	 predicted- (298, 229) 	 error (trace)- 0.6200388618909403 	 error (kl)- 0.021472000845593517
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.9178726969583986 	 error (kl)- 5.125503165935791e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.5786794432560494 	 error (kl)- 4.208122600010298e-05
3: actual- (299, 230) 	 predicted- (298, 229) 	 error (trace)- 0.6069262913587901 	 error (kl)- 0.011215664097640424
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.9419184937891347 	 error (kl)- 6.983821080024306e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.604011075809011 	 error (kl)- 4.34876025571958e-05
3: actual- (318, 242) 	 predicted- (317, 242) 	 error (trace)- 0.5981136781571812 	 error (kl)- 0.0009710693234596325
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.9707452348278087 	 error (kl)- 3.967195601055004e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.632010342558691 	 error (kl)- 2.7130453184901707e-05
3: actual- (318, 242) 	 predicted- (317, 241) 	 error (trace)- 0.6184747782980378 	 error (kl)- 0.011991889901981148
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.994772592304307 	 error (kl)- 6.957306463463696e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.657303255893896 	 error (kl)- 4.363639119733982e-05
3: actual- (318, 242) 	 predicted- (318, 242) 	 error (trace)- 0.6194505048805083 	 error (kl)- 0.00027584012744427374
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.023180077631461 	 error (kl)- 3.884021138446381e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.685793610172644 	 error (kl)- 2.481109051539771e-05
3: actual- (318, 242) 	 predicted- (318, 241) 	 error (trace)- 0.6091620569838444 	 error (kl)- 0.004891390555088953
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.0501488772761043 	 error (kl)- 4.375476630215022e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.7128381413140454 	 error (kl)- 3.038730771189762e-05
3: actual- (359, 250) 	 predicted- (358, 249) 	 error (trace)- 0.600047670134493 	 error (kl)- 0.00025771161555401215
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.0793826326343057 	 error (kl)- 3.5264218763258505e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.7421052142992415 	 error (kl)- 2.2289714820622822e-05
3: actual- (359, 250) 	 predicted- (358, 249) 	 error (trace)- 0.5868081641261496 	 error (kl)- 0.01704422474328071
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.1048290509129313 	 error (kl)- 5.351938903389269e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.767635174631924 	 error (kl)- 4.087618897494823e-05
3: actual- (389, 251) 	 predicted- (388, 251) 	 error (trace)- 0.5759875779438663 	 error (kl)- 0.00030601776249026755
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.1337449833160056 	 error (kl)- 3.435613062082593e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.7956782742972073 	 error (kl)- 2.4718820784933038e-05
3: actual- (389, 251) 	 predicted- (388, 251) 	 error (trace)- 0.6021750422422527 	 error (kl)- 0.017014828759877712
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.159625597551187 	 error (kl)- 4.8745266882521286e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.821796019261485 	 error (kl)- 3.54873567568702e-05
3: actual- (402, 249) 	 predicted- (401, 249) 	 error (trace)- 0.5871016228500143 	 error (kl)- 0.0031166717991539406
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.189150398831517 	 error (kl)- 3.2093040119210436e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.8523329963642836 	 error (kl)- 2.0891229737518384e-05
3: actual- (402, 249) 	 predicted- (401, 248) 	 error (trace)- 0.6062779994069424 	 error (kl)- 0.041293653499296895
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.219668628807831 	 error (kl)- 3.129551753994122e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.8819825858230215 	 error (kl)- 1.994838954113426e-05
3: actual- (408, 247) 	 predicted- (407, 247) 	 error (trace)- 0.6314424484625184 	 error (kl)- 0.010902061801898066
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.2482118166429017 	 error (kl)- 3.232050642324163e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.9115809227487617 	 error (kl)- 1.9619595236564265e-05
3: actual- (408, 247) 	 predicted- (407, 247) 	 error (trace)- 0.630381061346528 	 error (kl)- 0.016924353655963578
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.276083869128421 	 error (kl)- 3.393705107912525e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.9394289630720216 	 error (kl)- 2.3822657031721296e-05
3: actual- (408, 247) 	 predicted- (407, 247) 	 error (trace)- 0.6379234774303981 	 error (kl)- 0.00894874468320591
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.3061298753396615 	 error (kl)- 2.9072072242970932e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.9695477808817037 	 error (kl)- 1.8924925759174205e-05
3: actual- (408, 247) 	 predicted- (407, 247) 	 error (trace)- 0.6592539873374309 	 error (kl)- 0.0050768596129438445
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.3366077499576896 	 error (kl)- 2.8610239832079637e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 4.000041300432351 	 error (kl)- 1.8723905068641564e-05
3: actual- (408, 247) 	 predicted- (407, 247) 	 error (trace)- 0.6793131241950995 	 error (kl)- 0.002317439786053928
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.3655992980946636 	 error (kl)- 2.874365019913446e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 4.029009182970921 	 error (kl)- 1.9283852020378876e-05
3: actual- (408, 247) 	 predicted- (407, 247) 	 error (trace)- 0.6908091723276679 	 error (kl)- 0.0008598407688820732
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.4078419292892166 	 error (kl)- 0.00017938847877575076
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 4.071281512658265 	 error (kl)- 0.00017033354411094895
3: actual- (394, 248) 	 predicted- (394, 247) 	 error (trace)- 0.7159198286642172 	 error (kl)- 0.0031741818056405524
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.433536512963019 	 error (kl)- 5.22056715244458e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 4.096934232946737 	 error (kl)- 4.385168317847611e-05
3: actual- (394, 248) 	 predicted- (393, 248) 	 error (trace)- 0.6067623517337207 	 error (kl)- 0.30975359541284403
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.4625830587142383 	 error (kl)- 2.7092882694606905e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 4.125106446561135 	 error (kl)- 2.0627647957086048e-05
3: actual- (362, 239) 	 predicted- (362, 238) 	 error (trace)- 0.6231175493238351 	 error (kl)- 0.006635031466305341
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.491992732986806 	 error (kl)- 2.5828288579091488e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 4.155563877900138 	 error (kl)- 1.7311199949490014e-05
3: actual- (362, 239) 	 predicted- (362, 238) 	 error (trace)- 0.6444161921124472 	 error (kl)- 0.04306452786479728
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.5218429918316496 	 error (kl)- 2.5021143220365326e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 4.185369364428631 	 error (kl)- 1.675372847748059e-05
3: actual- (335, 225) 	 predicted- (335, 225) 	 error (trace)- 0.6686568244203088 	 error (kl)- 0.021194754358681178
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.5485224695697353 	 error (kl)- 3.5520277652978556e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 4.2110834935152575 	 error (kl)- 3.505525799194192e-05
3: actual- (335, 225) 	 predicted- (335, 225) 	 error (trace)- 0.6054193982609455 	 error (kl)- 0.4710239363689377
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.579952135388937 	 error (kl)- 2.662877013027195e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 4.2435281942138605 	 error (kl)- 2.3184342905904938e-05
3: actual- (296, 199) 	 predicted- (296, 198) 	 error (trace)- 0.5977941086470531 	 error (kl)- 0.008631161592023531
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.6098399288078067 	 error (kl)- 2.3618967756701588e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 4.273421502907584 	 error (kl)- 1.608559597970861e-05
3: actual- (296, 199) 	 predicted- (296, 198) 	 error (trace)- 0.6117379980839845 	 error (kl)- 0.031287758816608724
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 3.639158045036611 	 error (kl)- 2.3546483283683195e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 4.302710042716137 	 error (kl)- 1.617544029248845e-05
3: actual- (296, 199) 	 predicted- (296, 198) 	 error (trace)- 0.6133645308724398 	 error (kl)- 0.004580744481557111
